83.91,84.07,73.56,74.83,87.14,296.58,80.01,76.78,119.62,140.68,84.17,1000.00,219.05,238.92,252.88,76.65,80.33,85.09,83.92,185.12,156.81,251.76,1000.00,87.35,79.64,79.43,1000.00,78.39,69.85,79.55,80.20,79.47,38.31,79.94,1000.00,88.19,13.31,86.22,80.45,77.42,1000.00,86.82,20,55.00
83.91,84.07,73.56,74.83,87.14,296.58,80.01,76.78,119.62,140.68,84.17,1000.00,219.05,238.92,252.88,76.65,80.33,85.09,83.92,185.12,156.81,251.76,1000.00,87.35,79.64,79.43,1000.00,78.39,69.85,79.55,80.20,79.47,38.31,79.94,1000.00,88.19,13.31,86.22,80.45,77.42,1000.00,86.82,20,40.00
76.70,87.76,75.26,75.47,84.97,314.62,71.71,77.98,152.25,196.40,79.18,1000.00,85.40,121.41,126.30,77.57,85.38,87.81,71.95,192.74,142.60,340.27,1000.00,98.15,78.60,78.40,1000.00,78.57,72.01,90.61,82.15,79.02,39.88,79.73,1000.00,88.54,14.22,83.29,81.05,79.83,1000.00,82.41,19,30.00
76.70,87.76,75.26,75.47,84.97,314.62,71.71,77.98,152.25,196.40,79.18,1000.00,85.40,121.41,126.30,77.57,85.38,87.81,71.95,192.74,142.60,340.27,1000.00,98.15,78.60,78.40,1000.00,78.57,72.01,90.61,82.15,79.02,39.88,79.73,1000.00,88.54,14.22,83.29,81.05,79.83,1000.00,82.41,19,30.00
78.58,85.79,75.32,72.67,78.40,308.29,72.77,77.27,159.86,73.21,78.73,1000.00,402.31,82.54,76.39,77.39,75.74,86.02,0.95,186.91,71.13,214.19,981.71,103.99,78.12,77.90,1000.00,78.49,72.63,84.75,89.08,78.74,40.71,79.00,956.52,81.60,15.58,193.60,73.23,71.87,848.17,96.45,18,25.00
78.58,85.79,75.32,72.67,78.40,308.29,72.77,77.27,159.86,73.21,78.73,1000.00,402.31,82.54,76.39,77.39,75.74,86.02,0.95,186.91,71.13,214.19,981.71,103.99,78.12,77.90,1000.00,78.49,72.63,84.75,89.08,78.74,40.71,79.00,956.52,81.60,15.58,193.60,73.23,71.87,848.17,96.45,18,55.00
78.58,85.79,75.32,72.67,78.40,308.29,72.77,77.27,159.86,73.21,78.73,1000.00,402.31,82.54,76.39,77.39,75.74,86.02,0.95,186.91,71.13,214.19,981.71,103.99,78.12,77.90,1000.00,78.49,72.63,84.75,89.08,78.74,40.71,79.00,956.52,81.60,15.58,193.60,73.23,71.87,848.17,96.45,18,40.00
85.93,86.07,76.39,75.57,87.62,340.94,71.84,77.71,173.65,103.82,79.04,1000.00,53.21,79.47,73.94,78.13,80.84,78.26,65.45,203.29,79.30,256.09,1000.00,102.31,77.94,77.74,1000.00,78.53,72.53,85.94,78.97,78.81,39.14,79.62,1000.00,84.39,13.92,77.47,81.32,71.60,1000.00,91.28,17,30.00
85.93,86.07,76.39,75.57,87.62,340.94,71.84,77.71,173.65,103.82,79.04,1000.00,53.21,79.47,73.94,78.13,80.84,78.26,65.45,203.29,79.30,256.09,1000.00,102.31,77.94,77.74,1000.00,78.53,72.53,85.94,78.97,78.81,39.14,79.62,1000.00,84.39,13.92,77.47,81.32,71.60,1000.00,91.28,17,30.00
78.41,85.79,75.23,72.73,87.17,307.17,72.13,77.18,161.33,71.81,78.60,1000.00,397.33,74.98,80.04,77.52,85.10,85.99,17.85,187.70,71.25,213.54,980.39,103.54,77.83,77.61,1000.00,78.28,72.52,82.69,87.95,78.55,40.42,78.89,949.03,81.49,15.46,144.93,73.32,80.63,843.70,95.26,13,25.00
78.41,85.79,75.23,72.73,87.17,307.17,72.13,77.18,161.33,71.81,78.60,1000.00,397.33,74.98,80.04,77.52,85.10,85.99,17.85,187.70,71.25,213.54,980.39,103.54,77.83,77.61,1000.00,78.28,72.52,82.69,87.95,78.55,40.42,78.89,949.03,81.49,15.46,144.93,73.32,80.63,843.70,95.26,13,25.00
78.41,85.79,75.23,72.73,87.17,307.17,72.13,77.18,161.33,71.81,78.60,1000.00,397.33,74.98,80.04,77.52,85.10,85.99,17.85,187.70,71.25,213.54,980.39,103.54,77.83,77.61,1000.00,78.28,72.52,82.69,87.95,78.55,40.42,78.89,949.03,81.49,15.46,144.93,73.32,80.63,843.70,95.26,13,55.00
78.00,78.32,75.86,74.35,81.99,323.72,80.42,77.62,167.03,117.59,78.82,1000.00,427.60,82.79,84.26,77.74,76.01,80.03,66.11,196.50,71.05,219.34,1000.00,101.75,77.70,77.50,1000.00,78.50,72.63,85.87,81.06,78.78,39.88,79.37,1000.00,86.98,14.31,80.36,81.29,80.07,974.26,90.10,18,35.00
78.00,78.32,75.86,74.35,81.99,323.72,80.42,77.62,167.03,117.59,78.82,1000.00,427.60,82.79,84.26,77.74,76.01,80.03,66.11,196.50,71.05,219.34,1000.00,101.75,77.70,77.50,1000.00,78.50,72.63,85.87,81.06,78.78,39.88,79.37,1000.00,86.98,14.31,80.36,81.29,80.07,974.26,90.10,18,25.00
78.00,78.32,75.86,74.35,81.99,323.72,80.42,77.62,167.03,117.59,78.82,1000.00,427.60,82.79,84.26,77.74,76.01,80.03,66.11,196.50,71.05,219.34,1000.00,101.75,77.70,77.50,1000.00,78.50,72.63,85.87,81.06,78.78,39.88,79.37,1000.00,86.98,14.31,80.36,81.29,80.07,974.26,90.10,18,55.00
85.81,85.70,74.86,72.46,87.09,302.75,79.37,76.95,160.68,70.57,78.33,1000.00,377.33,81.48,83.22,77.37,84.96,83.86,65.74,188.16,71.04,211.10,977.42,101.65,76.84,76.64,1000.00,77.90,72.07,79.95,83.47,78.29,39.27,78.67,916.60,79.10,13.12,86.66,81.23,80.21,829.33,90.38,14,35.00
85.81,85.70,74.86,72.46,87.09,302.75,79.37,76.95,160.68,70.57,78.33,1000.00,377.33,81.48,83.22,77.37,84.96,83.86,65.74,188.16,71.04,211.10,977.42,101.65,76.84,76.64,1000.00,77.90,72.07,79.95,83.47,78.29,39.27,78.67,916.60,79.10,13.12,86.66,81.23,80.21,829.33,90.38,14,65.00
85.81,85.70,74.86,72.46,87.09,302.75,79.37,76.95,160.68,70.57,78.33,1000.00,377.33,81.48,83.22,77.37,84.96,83.86,65.74,188.16,71.04,211.10,977.42,101.65,76.84,76.64,1000.00,77.90,72.07,79.95,83.47,78.29,39.27,78.67,916.60,79.10,13.12,86.66,81.23,80.21,829.33,90.38,14,7.00
78.28,86.23,75.23,72.62,87.15,308.95,78.99,76.91,30.54,72.65,78.52,1000.00,393.97,81.77,83.47,77.52,85.04,85.97,65.88,188.02,71.17,303.62,919.86,103.23,76.82,76.62,1000.00,77.62,72.39,82.16,85.32,78.07,39.76,78.84,946.61,79.50,13.20,77.48,73.40,80.54,837.00,94.59,20,65.00
78.28,86.23,75.23,72.62,87.15,308.95,78.99,76.91,30.54,72.65,78.52,1000.00,393.97,81.77,83.47,77.52,85.04,85.97,65.88,188.02,71.17,303.62,919.86,103.23,76.82,76.62,1000.00,77.62,72.39,82.16,85.32,78.07,39.76,78.84,946.61,79.50,13.20,77.48,73.40,80.54,837.00,94.59,20,7.00
78.28,86.23,75.23,72.62,87.15,308.95,78.99,76.91,30.54,72.65,78.52,1000.00,393.97,81.77,83.47,77.52,85.04,85.97,65.88,188.02,71.17,303.62,919.86,103.23,76.82,76.62,1000.00,77.62,72.39,82.16,85.32,78.07,39.76,78.84,946.61,79.50,13.20,77.48,73.40,80.54,837.00,94.59,20,65.00
78.28,86.23,75.23,72.62,87.15,308.95,78.99,76.91,30.54,72.65,78.52,1000.00,393.97,81.77,83.47,77.52,85.04,85.97,65.88,188.02,71.17,303.62,919.86,103.23,76.82,76.62,1000.00,77.62,72.39,82.16,85.32,78.07,39.76,78.84,946.61,79.50,13.20,77.48,73.40,80.54,837.00,94.59,20,7.00
